ja3_int,ja3s_int,sni_len,sni_entropy,sni_is_ip,ja3_freq,sni_freq,ja3_reuse_cnt,iat_mean,iat_std,iat_cv,iat_cnt
141459,97384,16,3.625,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,23,3.708132064658602,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,153664,12,3.0220552088742,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,153664,12,3.0220552088742,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,153664,12,3.0220552088742,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,153664,12,3.0220552088742,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,150321,15,3.3735572622751846,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,23,3.5883543471732335,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,21,3.7849418274376427,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,26,3.9790978911348036,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,20,3.521928094887362,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,26509,21,3.975418017913832,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,17,3.337175341123077,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,150321,19,3.300559092390953,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,97384,24,3.5535088547976788,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,17,2.8954238702803154,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,259268,13,2.7773627950641697,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,23,3.7622673906514947,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,38,4.122798894965599,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,38,4.122798894965599,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,23,3.7622673906514947,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,20,3.1709505944546685,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,25,3.563074189428569,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,11,2.663532754804255,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,247408,13,3.3927474104487847,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,11,2.663532754804255,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202566,17,3.454822399946607,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202566,17,3.454822399946607,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,163776,12,3.084962500721156,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,163776,12,3.084962500721156,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,119873,18,3.419381945646371,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,119873,18,3.419381945646371,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202566,17,3.454822399946607,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202566,17,3.454822399946607,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202566,17,3.454822399946607,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,26,3.6094963344256965,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,26,3.6094963344256965,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202566,17,3.454822399946607,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.2608281712244556,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,207441,34,3.799979385049829,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,163776,12,3.084962500721156,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,163776,12,3.084962500721156,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,109500,20,3.584183719779189,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,24,3.6572682296173897,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,27,4.106377316818028,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,27,4.106377316818028,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,14,2.8423709931771093,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,14,2.8423709931771093,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,150321,23,3.609668477419888,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,10,2.9219280948873623,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,14,2.8423709931771093,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,13,3.5465935642949384,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,196481,24,3.9701755214643457,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,150321,23,3.609668477419888,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,163776,12,3.084962500721156,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,223223,24,4.053508854797679,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,150321,14,2.8423709931771093,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,150321,14,2.8423709931771093,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,163776,12,3.084962500721156,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,150321,14,2.8423709931771093,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,109500,19,3.4713544870139286,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,12,3.418295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,109500,19,3.471354487013928,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,109500,19,3.4713544870139286,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.5766176449086653,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,109500,19,3.3918926446809317,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,223223,24,4.053508854797679,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,109500,19,3.3918926446809317,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,20,3.9841837197791885,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,20,3.9841837197791885,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,119873,18,3.419381945646371,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,150321,14,2.8423709931771093,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,223223,24,4.053508854797679,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,150321,23,3.609668477419888,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,150321,23,3.609668477419888,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,15,3.3232314287976203,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,15,3.3232314287976203,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,21,3.880179922675737,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,20,3.6841837197791882,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,20,3.6841837197791882,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,223223,24,4.053508854797679,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,17,3.6168746059562227,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,150321,14,2.8423709931771093,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,223223,24,4.053508854797679,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,150321,23,3.609668477419888,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,223223,24,4.053508854797679,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,119873,18,3.419381945646371,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,150321,14,2.8423709931771093,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,223223,24,4.053508854797679,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,223223,24,4.053508854797679,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,23,3.6753108689123644,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,23,3.6753108689123644,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,15,3.3232314287976203,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,15,3.3232314287976203,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,19,3.3263604079526936,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,21,3.5585186130489057,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,20,3.5219280948873624,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,24,3.6682958340544896,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,13,3.3927474104487847,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,11,2.9139770731827523,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,21,3.594465636961452,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,17,3.6168746059562227,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,17,3.6168746059562227,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,109500,24,3.740601562950723,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,9,2.94770277922009,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,9,2.94770277922009,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,9,2.94770277922009,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,9,2.94770277922009,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,21,3.748994803525096,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,259268,14,3.09306920777189,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,259268,14,3.09306920777189,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,21,3.594465636961452,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,30,3.7395722619867224,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,15,3.1395722619867223,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,15,3.1395722619867223,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,21,3.4992275417233563,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,21,3.4992275417233563,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,24,3.886842188131012,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,15,3.1395722619867223,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,228877,12,3.418295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,228877,12,3.418295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,32,3.9139097655573916,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,32,3.9139097655573916,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,26,3.9790978911348036,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,26,3.9790978911348036,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,17,3.4548223999466066,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,11,2.9139770731827523,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,220718,13,3.180832987205441,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,220718,13,3.180832987205441,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,220718,13,3.180832987205441,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,220496,21,3.52257158913636,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,220496,21,3.52257158913636,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,20,3.1709505944546685,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,21,3.689703732199547,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,88010,27,3.8841550945958048,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,88010,27,3.8841550945958048,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,88010,27,3.8841550945958048,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,22,3.477175233435623,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,21,3.6304126608739975,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,20,3.5219280948873624,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,20,3.5219280948873624,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,27,4.106377316818028,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,27,4.106377316818028,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,144278,10,2.9219280948873623,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,144278,10,2.9219280948873623,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,19,3.6818808028034016,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,19,3.405822250285691,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,17,3.2195282822995477,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36109,15,3.323231428797621,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,19,3.405822250285691,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,228877,20,3.5841837197791886,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,17,3.4548223999466066,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36109,15,3.323231428797621,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,17,3.2195282822995477,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,17,3.4548223999466066,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,14,3.378783493486176,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,109500,15,3.2402239289418517,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,109500,15,3.2402239289418517,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,228877,20,3.5841837197791886,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,228877,20,3.5841837197791886,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,19,3.366091329119192,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,19,3.366091329119192,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,25,3.763856189774724,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,220718,25,3.763856189774724,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,11,2.9139770731827523,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,11,2.9139770731827523,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,11,2.9139770731827523,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,11,2.9139770731827523,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,11,2.9139770731827523,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,11,2.9139770731827523,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,10,3.121928094887362,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,19,3.471354487013929,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,221516,20,3.246439344671016,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,27,3.958229168669879,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,14,3.09306920777189,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,21,3.7849418274376427,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,20,3.5841837197791886,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,20,3.5841837197791886,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,27,3.958229168669879,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,27,3.958229168669879,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,27,3.958229168669879,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,27,3.958229168669879,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,221516,20,3.246439344671016,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,221516,20,3.246439344671016,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,18,3.614369445886757,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,243336,17,3.2195282822995477,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,18,3.614369445886757,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,18,3.614369445886757,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,18,3.614369445886757,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,220718,25,3.763856189774724,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,243336,17,3.2195282822995477,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,23,3.555533151426996,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,20,3.5841837197791886,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,20,3.5841837197791886,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,12,3.418295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,16,3.1556390622295662,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,16,3.1556390622295662,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,27,3.958229168669879,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,27,3.958229168669879,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,221516,20,3.246439344671016,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.4841837197791885,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.3841837197791884,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.2841837197791888,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,254006,20,3.2464393446710154,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,12,2.8553885422075336,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.3841837197791884,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,254006,20,3.2464393446710154,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.3841837197791884,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,12,2.8553885422075336,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,10,2.9219280948873623,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,219885,19,3.536886723742166,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,219885,19,3.536886723742166,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,14,2.8423709931771093,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,14,2.8423709931771093,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,22,3.4594316186372973,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,22,3.4594316186372973,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,23,3.5883543471732335,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,22,3.5726236638951634,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,206427,21,3.27280432733462,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,206427,21,3.27280432733462,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36109,24,4.053508854797679,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36109,24,4.053508854797679,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,14,2.8423709931771093,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,14,2.8423709931771093,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,206427,21,3.27280432733462,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,206427,21,3.27280432733462,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,206427,21,3.27280432733462,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,206427,21,3.27280432733462,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,221516,20,3.246439344671016,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,27,3.958229168669879,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,176797,27,3.958229168669879,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.4841837197791885,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,20,3.3841837197791884,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
